id,probA,probB,probC,probD
100384,1.444586214753409,5.473778063342054,3.9317856424174837,4.551969446208499
100385,0.6462896163108822,0.27008563905466915,0.46476271134343156,0.5256980891011628
100386,0.2986506932361197,0.5301907367028844,1.4477966702562781,1.632639656917705
100387,2.5086720965914315,2.76437354899006,2.340714715084584,1.3348979923711348
100388,1.7178279263687894,1.609981371655614,0.3981720302450021,3.05666537798325
100389,0.7609326715736285,0.5722915826123761,1.2110831172457475,0.5280449183184516
100390,1.5936131684061885,2.0189882739402316,1.7253260291628494,0.8438032701054388
100391,0,0,0.4926261211364624,0.6990325906710552
100392,2.0907586108431695,3.003900039291113,2.694129947724501,2.846970442992423
100393,2.136708520689968,0.49470473339906396,0.8999240888786451,3.7717161448453798
100394,0.31451739727912514,0.6708657346320747,0,0.22131340521734033
100395,6.718334587873157,6.568387976847059,7.758549156626307,7.474372919994188
100396,0,0.3968835919338056,0.05597322859942455,0.31796601354086607
100397,5.382741505447667,5.421952265227988,11.235910875588992,8.11257239733098
100398,1.316060894127516,1.0112292290026423,0.5938274006537845,4.78324307662182
100399,0.1835844204724996,1.5118373726709822,2.489813101522378,0.3406271030425919
100400,0,0,0,0.4393197126171659
100401,0,0,0.32543010682441353,0.028351112146773917
100402,7.018118607134492,2.397534951882636,6.535284895713499,2.268403385591054
100403,4.408062380070716,4.207417300148538,4.970846814818844,4.619052821978444
100404,1.278473166805534,1.7619492394007095,1.7173120148482286,1.9219609870079664
100405,1.7115071254398477,1.3190138635121011,0.3988746624829511,1.0544433425487194
100406,1.116108136680152,2.2632756044182663,2.551258709864382,1.1451737278093594
100407,1.5489726730682094,0.7468426009970814,1.7832479702448507,0.562726248481384
100408,6.818557008700162,7.275925437285396,7.376178980993391,4.657039311304504
100409,0.1647934827299477,0.3183052590323511,0.14556780979401807,0.08168755395985253
100410,0.49830108928556904,0.7440779827025881,0.3112678920751346,1.0379670404961172
100411,2.16768018546863,2.7980703864648615,0.9151964300604458,2.156831301405728
100412,3.8192872791267596,1.5945559159189369,2.245502948025813,2.4456557241405723
100413,12.396202679673667,12.396202679673667,10.658663033132719,13.860398675641582
100414,6.946332334372351,3.6473916877951518,4.489769395076587,4.9424397834422225
100415,0.4529385512035438,2.9707344816198216,1.1065384735451347,3.0799580242443794
100416,5.5830549945271635,5.5830549945271635,5.5830549945271635,5.5830549945271635
100417,0.9871925925928232,0.17829623886990853,1.4749571853317527,0.29951636845065255
100418,6.54262869507771,8.611998303072681,5.396738367422443,5.1993155102715285
100419,0.09061289875262639,0.7919425287318371,2.6655485298087878,1.0673792210302409
100420,1.9314945573344608,1.288293489326965,3.4727303157264653,3.2056761318041485
100421,1.022035304080273,3.5540259507094847,1.3297467455895813,1.0998151295958494
100422,3.6445977003243493,3.457753439475749,3.1758216384564992,2.9988555310138465
100423,0.8441114895087991,0.6655567775680443,0.5342374191367512,0.7419956049180589
100424,0.5224758610381696,1.54522508973798,0.8834441059237463,1.183617129890668
100425,0.7620290443167267,1.31562616489509,0.7620290443167267,1.31562616489509
100426,0.3841849283381491,0.4319942311469371,1.0605846639536125,1.6739948651994774
100427,2.0923397725852957,2.105775629863785,2.476418629483607,3.335324716564068
100428,0,0.4645997400977914,0.7336775856032534,0.26337679513733725
100429,2.145223945284339,0.14838308799932518,0.7411187113361297,1.328824809353496
100430,0.7801283326140388,0,0.28056816162013615,0
100431,1.56105166043213,2.4463114510548376,0.8284603053666443,3.281703718619034
100432,1.2962176535794026,3.3404513826899827,0.7823070202936615,0.5915432598438517
100433,2.569329753590717,4.235445588335469,1.7175523014033434,1.1186019645938927
100434,2.5971956422551212,2.53753552934268,3.366973022066461,3.3137838779791635
100435,0.9657889190803803,0,0.6785407860144794,0.7045387931667862
100436,0.05584281181966793,0.43070997694613716,1.4139701191201655,0.9150516626782287
100437,0.5060021279128593,0.09923175710805913,0.07349032526388982,0.33464788684616587
100438,3.1700003762357127,5.560948634311972,7.487020593223378,6.17364676184934
100439,0,0.20701625676913676,0.3166142916741668,0.47595632708408137
100440,0.2085169922971414,0.20422513127725195,0.3756405507700762,0.33537643891392
100441,0.7618858447690109,0.19758362026258208,3.1411167616409754,2.2320242657747142
100442,1.4201101902085418,1.837793003006478,1.7779693200881763,1.261041481700506
100443,1.176224587231833,1.1292218418149182,1.422743129912369,0.8827032991343827
100444,0.39470525443364823,0.39069493942955186,1.0130325811367689,0.4421180212180207
100445,0,0.3652848407157195,0,0.07124915626942356
100446,5.7912113907159,3.2251477605221703,3.960014803368604,2.9115430416554275
100447,4.74346440225596,5.339026596669714,6.322056885983127,0
100448,0.8161479480776296,0.4815410026935336,0.7856916480312335,1.5746744652842255
100449,0.5082835384703558,0.39457880485679114,0.5156894599862795,1.3715662606096255
100450,1.0827179466380483,0.5648950978819979,1.8206942985190397,2.49884806544069
100451,6.219490530503509,10.00890929669465,7.704633153609558,5.9113188404875165
100452,2.1413427686200794,2.90196265824626,4.23139814803227,3.9084007620675583
100453,2.477191881187164,1.3315466083671854,2.104962422370388,0.5537345063979976
100454,1.8257614500810377,0.6979944078923953,0.7791912678586923,0.48272235074805514
100455,0.7265991186624136,0.5823965918185251,1.097024332635637,0.22093177760449448
100456,3.500062375619046,6.144154074195578,5.030145257581545,4.9384379141653945
100457,4.002158999701632,3.451738416386919,3.1460002018473943,3.2004639851149403
100458,3.523247688164517,3.355143060897559,0.5243094498853443,1.3327391086434566
100459,0.8440213986938128,0.48180377561912413,0.8397098588546341,0.1304374422419377
100460,1.1475614186264398,1.7118777297961152,1.7112052749231266,0.571546862828989
100461,0.28794082296597806,0.9801862638084308,0.8019729023870689,0.8872769317184325
100462,1.7221249692640561,0.7486136647012451,0.4998243543169511,0.7694957251841456
100463,1.2750808251002888,0.9083754638975141,2.087430799727066,1.6543385530198753
100464,1.8313675616610463,2.4033206153220226,1.5454353074325338,0.7955534325845167
100465,4.3845779197315675,0.08839172748548171,4.0951769521281545,5.511272048382787
100466,4.592012486046749,4.874008526546064,7.997749188749493,8.699332081890434
100467,0.27745102009472167,0.9987596780470367,1.5006249750823824,0.9252906473558904
100468,0.3884647211096961,0.3884647211096961,0.3884647211096961,0.3884647211096961
100469,0.3666135326325276,0,0.34957770324225296,0.5247576849993909
100470,1.7488872380034493,1.890914166479041,5.03954684777995,1.9451958168081052
100471,1.4628804166243992,2.2683730502756294,1.3777743116412804,2.9650307857804448
100472,6.0081301026762395,1.7588995887222105,6.987521561408137,0.7816687234365032
100473,0.1443280532282542,0,0.09117253976013276,0.1774916950831452
100474,0.8169785973404174,0.17818320114799902,0.9426316175508452,2.2068602246352316
100475,0.6994412379071591,0.10508186238331087,0.33656845162041404,0.5833681560623631
100476,0.42742446093595715,0.8393974992710999,3.8220521272329084,4.181421658355781
100477,0,0.5457381899745223,0.3589849791240097,2.1685330886215097
100478,1.031875252534499,1.8025473946241988,1.7001985699896538,1.6010605302428882
100479,0.85987337489944,0.38340657431351627,0.0866548253923313,0.14725120812516976
100480,0.29157794195414183,3.6590678324797197,4.199463763848597,1.4463648869317647
100481,0,0.05332870861677333,0.05332870861677333,0
100482,2.2509770185606617,2.4915303956564756,2.5944623087291205,2.2509770185606617
100483,0.3048258053221362,0.28166910017026553,0.14943128985222445,0.5369986536465787
100484,0,0,0.8064244000382601,0.48223165044256294
100485,1.115864366328981,1.5193223683978156,2.6681872055576714,2.7783518455733693
100486,0.5956201951046454,0,0.883414241682639,2.8326932477095967
100487,2.1611820134176147,1.8346591062130588,2.057970380767941,1.9704166382658326
100488,1.3505968984934384,1.2989034364268197,14.112569206076888,0.9861157544927772
100489,0.31712331676523037,1.0926841198887849,0.7108216511080985,0.3949387037590803
100490,0.8161196442511964,3.786812544708819,1.400469757567208,0
100491,4.840168958584748,4.600873642443765,2.807545866385362,3.0489988075026893
100492,1.4683107577708405,1.999919536564501,1.370876358323202,2.155989153745717
100493,3.3826593500357958,0,0.7140136643086216,1.1070917355823644
100494,1.9703866197004742,3.4263884899402752,6.276190906777429,5.6892712962310465
100495,0.2525541745682554,0.0862310809147581,0.3511264359702726,0.31753314619145334
100496,0.2799898796044955,2.900165918336743,5.369095563538722,0.545555019470837
100497,1.1080751168650615,0.4775682837465341,0.908116581705912,1.6863039271351228
100498,0.13176358814661665,0.4823009024629814,0.18550745139620786,0.5147960650951318
100499,3.448985049512891,1.2571914814726612,2.89604592947767,1.6113380500546415
100500,0,0,0.0822046993938305,0
100501,2.829159390166246,2.0906875698036,0.9389618856934039,2.3007307503471965
100502,2.996271487676703,3.020259390146076,5.4096839393266,4.012768314126954
100503,0.8204757467779764,1.4706202243305933,0.6972430640236613,0.8703222334035808
100504,0.8730302767139223,0.8228388717107358,0.8370660849251772,0.7329344065555472
100505,0.5706624496359771,1.2589686194818284,0.575093031148241,1.023788681756328
100506,1.02583466022862,0,0.9607584404050147,0.16129320607894942
100507,1.8949787252176127,3.5405465380350156,0.4560779831928307,0
100508,1.4937814279530333,7.998091341472085,8.625151040429312,1.5530579856746192
100509,10.241983539878477,6.269109087573229,1.3315451137703744,2.3048027787109975
100510,0.10442786900172307,0.3974479520028402,0,0.06387797431999495
100511,0.7530070044030209,0.14923672000995886,0.5507212985575143,0.47867923482468666
100512,1.313931709259536,1.642242095145733,2.146564233299318,1.2585068748403896
100513,1.7270988035471178,2.074020726495254,0.10000705976983529,0.6150529181169746
100514,3.1449560156993135,1.793341977681536,2.0688285515372895,3.6615816232836504
100515,2.1561130635759045,0.10100433161034891,0.1079800480075783,0.3610760186780844
100516,1.6468915913552375,2.1836589110798887,0.7429888085483427,2.0836174169907764
100517,4.522811422362209,2.639065571575539,4.705199418642544,3.1083651140323205
100518,1.0244778964765042,0.70581221119925,6.511107824046094,2.0420159986914435
100519,0.5201491807295952,0.5201491807295952,0.5201491807295952,0.5201491807295952
100520,2.2691481491224126,2.7136987375157253,2.2846230068759317,2.5332846598714758
100521,0.49045264875699957,1.0669617107714706,0.9248385649706534,0
100522,0.7101717131483133,2.0347600401197097,1.869022696604901,0.9493411403167328
100523,6.443165205132747,6.208088991248808,6.24402921820607,7.23739713819276
100524,0.2665477455652914,1.097332847080709,0.6290660323593567,1.2638229775924756
100525,3.051994640501316,3.4208172666517487,3.2033827022268055,3.5159548078238156
100526,0.7448626935747552,0.25291631961953787,1.557963146721107,1.67460751998279
100527,1.523563680322314,1.270056308403624,0.8117685391992313,0.9189879568144077
100528,0.2870011914338798,0.19236320355260178,0.848962402230687,0.18571236385194606
100529,4.218790560423892,3.8763692417944187,2.190317280963794,1.6132005513134886
100530,1.5131953465260084,2.899865023803261,0.13649692921128193,0.7665600189397469
100531,3.2903328583038056,3.252397981161717,3.437784070790521,3.3561148250987665
100532,1.8185496998287334,0.911388503608595,0.21460084003698723,0.7438549887844267
100533,4.333989342502678,0.5477221741722562,0.9800210309911628,0.6361682040751312
100534,0.31574304939380116,0,0.5561137094022546,0.24037066000845342
100535,6.066658880193606,1.2138458628537192,1.964961480808081,2.646664107861875
100536,2.4213833187000744,1.8689814123733532,1.7264993016064292,1.7421040785675057
100537,0.2946666150725292,1.2265006674978853,1.971033988722232,2.5297146886917643
100538,1.966468539600327,4.757390071345594,4.505494119583718,3.3027272908574945
100539,2.1355903787277724,1.5506740452403227,3.291882996862839,2.8987924919328965
100540,0.4866922088250374,0.6445482529961342,0,0.04577095390702447
100541,0.5308238724686568,1.0264118347440547,0.685976252572392,0.8890146854295259
100542,0,0.3608791399042126,0.29381420619130866,1.5235110022816254
100543,0.40085953643492356,0.27619095108186115,0.05191306947112551,0.07170554152972008
100544,2.7906876443460806,2.4460241537185095,1.7977290041667726,1.5427810987083244
100545,6.335230242075269,6.335230242075269,6.919607047374878,6.335230242075269
100546,0.27947707982217707,0.23443336597534453,1.5971093389432949,1.6810010252844145
100547,3.4666962961633554,2.92906459118208,3.3489440976607665,2.937427069736228
100548,0.3796322073229158,0.3844110082425018,1.2637666070167266,3.076230388991991
100549,5.882890273714343,8.2228980826743,7.121000214022044,7.970055937667924
100550,0.09229465155152214,0.14164786265072743,1.329893485336133,0.1414941516301768
100551,0,0.31156111095870875,2.0425706646686734,0.35812170757436756
100552,0.9977410887998177,0.611586794017967,0.9281267347612479,0.9374314990063105
100553,0.9241849541255824,0.8662335946872819,1.2919260947635163,1.0270720092673125
100554,0.9175030270375902,1.0194216166459544,1.614818853681056,1.614818853681056
100555,2.225897267784896,2.7553070146794236,1.2346784925661054,0.755970642825177
100556,1.046898030613343,2.236400442010734,1.0476930096739696,1.1500215166612366
100557,1.456579277450849,2.9098672562678036,1.9127774963972266,0.7934007245234286
100558,2.067849444905873,5.365553192751078,2.2108045611978597,3.8043698135085897
100559,0.19013681924850404,0.921242951303268,1.0642053156844204,1.3970541322690615
100560,1.6613692570311556,0.8608660755644647,2.1686341750580715,4.028451332492651
100561,3.688344269051757,3.5823752853441033,4.394674709479938,4.758660697722512
100562,12.841656725586386,11.547711374351586,11.32477633005585,12.841033530370678
100563,2.066528050877262,1.3179306660198478,0.537429696415082,0.7893722437695331
100564,0.6483863335014839,0.3987594484673549,0.24962688503412894,0.3987594484673549
100565,0.7736369883385011,0.4455392511654307,0.20078603855545424,1.1809948469618732
100566,1.294952758469746,1.1587082495533216,1.6688865602738387,4.076188630545852
100567,1.2798440130268527,1.702036279041371,1.7762370031476844,1.3491510228937422
100568,0.44720525856574145,4.022637459303005,0.18444391184131168,3.225073589734909
100569,0.23234859794255514,0.2633997605666084,0,0.7722210863321142
100570,0.40213268048815437,0.17273519781813218,0.40213268048815437,0.656666875515999
100571,0.8243995667873973,0.9632105264320323,1.7168892150778197,1.7901816317331758
